Vehicle No,Status,DateTime,Address,Speed,Odometer,Panic,Latitude,Longitude
36386,Idle,2025-08-03 09:16:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2792166,55.3521683
36386,Idle,2025-08-03 09:17:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2793449,55.3522966
36386,Idle,2025-08-03 09:18:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2793449,55.3522966
36386,Idle,2025-08-03 09:19:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2793449,55.3522966
36386,Idle,2025-08-03 09:20:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2793449,55.3522966
36386,Idle,2025-08-03 09:21:36,28th St - Dubai - United Arab Emirates,0.0,62081.0,,25.2793449,55.3522966
36386,Moving,2025-08-03 09:22:36,"13,Hor Al Anz East,Deira,Dubai,United Arab Emirates",26.0,62081.0,,25.2798833,55.3528683
36386,Moving,2025-08-03 09:22:49,"13,Hor Al Anz East,Deira,Dubai,United Arab Emirates",7.0,62081.0,,25.2802566,55.3533133
36386,Moving,2025-08-03 09:23:12,"Hor Al Anz East, Dar Al Aman Building - Dubai - United Arab Emirates",9.0,62081.0,,25.2810816,55.3523716
36386,Idle,2025-08-03 09:24:12,Hor Al Anz East - Dubai - United Arab Emirates,0.0,62081.0,,25.27984,55.34942
36386,Moving,2025-08-03 09:24:44,Hor Al Anz East - Dubai - United Arab Emirates,14.0,62082.0,,25.2802366,55.349175
36386,Moving,2025-08-03 09:25:22,Hor Al Anz East - Dubai - United Arab Emirates,14.0,62082.0,,25.2822083,55.3491216
36386,Moving,2025-08-03 09:25:46,Deira - Dubai - United Arab Emirates,16.0,62082.0,,25.28341,55.347905
36386,Moving,2025-08-03 09:26:32,Dubai Folklore Theatre 1 - Dubai - United Arab Emirates,9.0,62082.0,,25.2859099,55.3503566
36386,Moving,2025-08-03 09:26:34,Dubai Folklore Theatre 1 - Dubai - United Arab Emirates,11.0,62082.0,,25.2858916,55.3502916
36386,Moving,2025-08-03 09:27:34,Deira - Dubai - United Arab Emirates,19.0,62083.0,,25.2835216,55.3476449
36386,Idle,2025-08-03 09:28:34,Deira - Dubai - United Arab Emirates,0.0,62083.0,,25.2828266,55.3468716
36386,Idle,2025-08-03 09:29:34,Deira - Dubai - United Arab Emirates,0.0,62083.0,,25.2828266,55.3468716
36386,Moving,2025-08-03 09:30:34,Hor Al Anz East - Dubai - United Arab Emirates,29.0,62083.0,,25.2822216,55.3461833
36386,Idle,2025-08-03 09:31:34,Ittehad School 1 - Dubai - United Arab Emirates,0.0,62083.0,,25.28,55.343875
36386,Moving,2025-08-03 09:32:34,Ittehad School 1 - Dubai - United Arab Emirates,18.0,62083.0,,25.2798966,55.343765
36386,Moving,2025-08-03 09:32:40,Ittehad School 1 - Dubai - United Arab Emirates,20.0,62083.0,,25.2796216,55.3437099
36386,Moving,2025-08-03 09:33:37,Abu Hail Station - Salahuddin Rd - Dubai - United Arab Emirates,14.0,62084.0,,25.27582,55.3471916
36386,Moving,2025-08-03 09:34:37,"236,Abu Hail Bus Station,Al Khabaisi,Deira,Dubai,United Arab Emirates",45.0,62084.0,,25.27403,55.3429899
36386,Moving,2025-08-03 09:35:37,Dubai Scout Mission 2 - Dubai - United Arab Emirates,29.0,62085.0,,25.272805,55.3394583
36386,Moving,2025-08-03 09:35:42,Dubai Scout Mission 2 - Dubai - United Arab Emirates,15.0,62085.0,,25.2728066,55.3392066
36386,Moving,2025-08-03 09:36:03,Dubai Scout Mission 2 - Dubai - United Arab Emirates,18.0,62085.0,,25.2735116,55.3388
36386,Moving,2025-08-03 09:37:03,Deira - Dubai - United Arab Emirates,24.0,62085.0,,25.2728233,55.334805
36386,Moving,2025-08-03 09:37:37,"27,Hor Al Anz,Deira,Dubai,United Arab Emirates",9.0,62086.0,,25.2724266,55.33242
36386,Moving,2025-08-03 09:37:59,Abu Baker Al Siddique - Salahuddin Rd - Dubai - United Arab Emirates,6.0,62086.0,,25.2716483,55.3326933
36386,Moving,2025-08-03 09:38:59,Abu Baker Al Siddique - Salahuddin Rd - Dubai - United Arab Emirates,5.0,62086.0,,25.2716866,55.3329766
36386,Moving,2025-08-03 09:39:59,Abu Baker Al Siddique - Salahuddin Rd - Dubai - United Arab Emirates,4.0,62086.0,,25.2716616,55.3332249
36386,Idle,2025-08-03 09:40:59,Abu Baker Al Siddique - Salahuddin Rd - Dubai - United Arab Emirates,0.0,62086.0,,25.2716899,55.3332866
36386,Idle,2025-08-03 09:41:59,Abu Baker Al Siddique - Salahuddin Rd - Dubai - United Arab Emirates,0.0,62086.0,,25.2716899,55.3332866
36386,Moving,2025-08-03 09:42:59,Deira - Dubai - United Arab Emirates,21.0,62086.0,,25.2718216,55.3337083
36386,Moving,2025-08-03 09:43:41,Al Khabaisi - Dubai - United Arab Emirates,15.0,62086.0,,25.2723216,55.3363933
36386,Moving,2025-08-03 09:43:52,Al Khabaisi - Dubai - United Arab Emirates,13.0,62086.0,,25.2718416,55.3365133
36386,Moving,2025-08-03 09:44:45,Deira - Dubai - United Arab Emirates,26.0,62087.0,,25.2707733,55.3306533
36386,Moving,2025-08-03 09:44:52,Deira - Dubai - United Arab Emirates,26.0,62087.0,,25.2710666,55.3303099
36386,Moving,2025-08-03 09:45:50,Deira - Dubai - United Arab Emirates,9.0,62087.0,,25.274675,55.32919
36386,Moving,2025-08-03 09:45:52,Deira - Dubai - United Arab Emirates,10.0,62087.0,,25.2746216,55.3291766
36386,Moving,2025-08-03 09:46:17,Muteena - Dubai - United Arab Emirates,16.0,62087.0,,25.27327,55.3294416
36386,Moving,2025-08-03 09:46:30,Muteena - Dubai - United Arab Emirates,10.0,62087.0,,25.2732466,55.328825
36386,Idle,2025-08-03 09:47:30,Muteena - Dubai - United Arab Emirates,0.0,62087.0,,25.27329,55.3287433
36386,Idle,2025-08-03 09:48:30,Muteena - Dubai - United Arab Emirates,0.0,62087.0,,25.27329,55.3287433
36386,Idle,2025-08-03 09:53:55,Muteena - Dubai - United Arab Emirates,0.0,62087.0,,25.2733483,55.32866
36386,Moving,2025-08-03 09:54:21,Muteena - Dubai - United Arab Emirates,16.0,62087.0,,25.2735383,55.3285983
36386,Moving,2025-08-03 09:54:37,Muteena - Dubai - United Arab Emirates,14.0,62088.0,,25.2733949,55.3278566
36386,Moving,2025-08-03 09:54:54,Muteena - Dubai - United Arab Emirates,7.0,62088.0,,25.2731016,55.327905
36386,Moving,2025-08-03 09:55:18,Muteena - Dubai - United Arab Emirates,13.0,62088.0,,25.2731433,55.328855
36386,Moving,2025-08-03 09:55:42,"1,The Center 2,Hor Al Anz,Deira,Dubai,United Arab Emirates",9.0,62088.0,,25.27327,55.32957
36386,Moving,2025-08-03 09:56:42,Hamarain Center 1 - Dubai - United Arab Emirates,41.0,62088.0,,25.268125,55.3303883
36386,Idle,2025-08-03 09:57:42,"142,Al Bakhit Center 2,Deira,Dubai,United Arab Emirates",0.0,62089.0,,25.2653266,55.3300166
36386,Moving,2025-08-03 09:58:42,Al Muraqqabat - Dubai - United Arab Emirates,33.0,62089.0,,25.26301,55.3288133
36386,Moving,2025-08-03 09:59:30,Ministry Of Environment 2 - Dubai - United Arab Emirates,7.0,62089.0,,25.2596716,55.326685
36386,Idle,2025-08-03 10:00:30,Ministry Of Environment 2 - Dubai - United Arab Emirates,0.0,62089.0,,25.2596766,55.3265766
36386,Idle,2025-08-03 10:08:32,Ministry Of Environment 2 - Dubai - United Arab Emirates,0.0,62089.0,,25.2596766,55.3265766
36386,Moving,2025-08-03 10:09:14,Al Muraqqabat - Dubai - United Arab Emirates,7.0,62090.0,,25.2605683,55.3243166
36386,Moving,2025-08-03 10:09:46,Clock Tower Roundabout 2 - Dubai - United Arab Emirates,7.0,62090.0,,25.26032,55.3241533
36386,Moving,2025-08-03 10:09:51,Clock Tower Roundabout 2 - Dubai - United Arab Emirates,7.0,62090.0,,25.2603533,55.3242099
36386,Idle,2025-08-03 10:10:51,Clock Tower Roundabout 2 - Dubai - United Arab Emirates,0.0,62090.0,,25.2603999,55.3242583
36386,Moving,2025-08-03 10:11:34,Clock Tower Roundabout 2 - Dubai - United Arab Emirates,6.0,62090.0,,25.2605383,55.3242133
36386,Moving,2025-08-03 10:11:49,Al Muraqqabat - Dubai - United Arab Emirates,15.0,62090.0,,25.2608799,55.3239783
36386,Moving,2025-08-03 10:12:45,Al Rigga Metro Station A 2 - Dubai - United Arab Emirates,15.0,62090.0,,25.262625,55.3251666
36386,Moving,2025-08-03 10:13:21,Ministry Of Environment 2 - Dubai - United Arab Emirates,12.0,62090.0,,25.2615083,55.3277533
36386,Moving,2025-08-03 10:13:25,Ministry Of Environment 2 - Dubai - United Arab Emirates,18.0,62090.0,,25.2616083,55.3276383
36386,Idle,2025-08-03 10:14:25,Al Rigga Metro Station A 2 - Dubai - United Arab Emirates,0.0,62091.0,,25.263035,55.3249033
36386,Moving,2025-08-03 10:15:25,Al Muraqqabat - Dubai - United Arab Emirates,25.0,62091.0,,25.2647866,55.3214633
36386,Moving,2025-08-03 10:15:52,Al Muraqqabat - Dubai - United Arab Emirates,18.0,62091.0,,25.2659066,55.3194816
36386,Moving,2025-08-03 10:16:52,Al Muraqqabat - Dubai - United Arab Emirates,26.0,62092.0,,25.268885,55.3212516
36386,Moving,2025-08-03 10:17:05,Al Muraqqabat - Dubai - United Arab Emirates,9.0,62092.0,,25.2693683,55.3216833
36386,Moving,2025-08-03 10:17:29,Deira - Dubai - United Arab Emirates,16.0,62092.0,,25.269,55.322825
36386,Moving,2025-08-03 10:17:37,Al Muraqqabat - Dubai - United Arab Emirates,18.0,62092.0,,25.2686416,55.3226283
36386,Moving,2025-08-03 10:17:42,Al Muraqqabat - Dubai - United Arab Emirates,22.0,62092.0,,25.26869,55.3223266
36386,Idle,2025-08-03 10:18:42,Al Muraqqabat - Dubai - United Arab Emirates,0.0,62092.0,,25.2685083,55.32172
36386,Moving,2025-08-03 10:22:58,Al Muraqqabat - Dubai - United Arab Emirates,6.0,62092.0,,25.2684566,55.3216916
36386,Moving,2025-08-03 10:23:12,Al Muraqqabat - Dubai - United Arab Emirates,16.0,62092.0,,25.268275,55.3223299
36386,Moving,2025-08-03 10:24:02,"12,Al Muraqqabat,Deira,Dubai,United Arab Emirates",15.0,62092.0,,25.2677666,55.3250983
36386,Moving,2025-08-03 10:24:06,"12,Al Muraqqabat,Deira,Dubai,United Arab Emirates",16.0,62092.0,,25.26765,55.3250566
36386,Moving,2025-08-03 10:24:30,Al Muraqqabat - Dubai - United Arab Emirates,9.0,62093.0,,25.266645,55.3243316
36386,Moving,2025-08-03 10:25:30,Al Muraqqabat - Dubai - United Arab Emirates,31.0,62093.0,,25.267665,55.3221333
36386,Moving,2025-08-03 10:25:50,Al Muraqqabat - Dubai - United Arab Emirates,15.0,62093.0,,25.2684716,55.3210166
36386,Idle,2025-08-03 10:26:50,Al Muraqqabat - Dubai - United Arab Emirates,0.0,62093.0,,25.2700149,55.3216566
36386,Moving,2025-08-03 10:27:24,Deira - Dubai - United Arab Emirates,15.0,62093.0,,25.2702933,55.321745
36386,Moving,2025-08-03 10:28:24,"Muraqqabat, Police Station 1 - Dubai - United Arab Emirates",54.0,62094.0,,25.2702433,55.3284283
36386,Moving,2025-08-03 10:28:48,Al Khabaisi - Dubai - United Arab Emirates,14.0,62094.0,,25.2700166,55.3303549
36386,Moving,2025-08-03 10:29:48,Al Muraqqabat - Dubai - United Arab Emirates,34.0,62095.0,,25.2630783,55.328845
36386,Moving,2025-08-03 10:29:55,Al Muraqqabat - Dubai - United Arab Emirates,10.0,62095.0,,25.2628116,55.3286516
36386,Moving,2025-08-03 10:30:19,Al Muraqqabat - Dubai - United Arab Emirates,27.0,62095.0,,25.2625299,55.3276983
36386,Moving,2025-08-03 10:30:26,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,10.0,62095.0,,25.2623716,55.32752
36386,Moving,2025-08-03 10:30:49,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,7.0,62095.0,,25.2628399,55.3267349
36386,Moving,2025-08-03 10:30:51,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,10.0,62095.0,,25.26287,55.3267683
36386,Moving,2025-08-03 10:30:59,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,12.0,62095.0,,25.2628866,55.3269883
36386,Moving,2025-08-03 10:31:02,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,14.0,62095.0,,25.2629583,55.3269133
36386,Moving,2025-08-03 10:31:10,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,8.0,62095.0,,25.2630166,55.3266516
36386,Idle,2025-08-03 10:32:10,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,0.0,62095.0,,25.2629833,55.3266016
36386,Idle,2025-08-03 10:35:51,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,0.0,62095.0,,25.2629833,55.3266016
36386,Moving,2025-08-03 10:35:52,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,7.0,62095.0,,25.2627183,55.3267883
36386,Moving,2025-08-03 10:36:04,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,6.0,62095.0,,25.262675,55.32671
36386,Moving,2025-08-03 10:36:34,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,7.0,62095.0,,25.2632266,55.325785
36386,Moving,2025-08-03 10:36:46,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,9.0,62095.0,,25.2634549,55.3259633
36386,Moving,2025-08-03 10:37:13,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,8.0,62096.0,,25.2629466,55.3271333
36386,Moving,2025-08-03 10:37:24,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,6.0,62096.0,,25.2627033,55.3270683
36386,Moving,2025-08-03 10:37:43,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,7.0,62096.0,,25.2628366,55.3267949
36386,Moving,2025-08-03 10:37:51,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,7.0,62096.0,,25.2627866,55.32695
36386,Moving,2025-08-03 10:37:54,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,10.0,62096.0,,25.2628549,55.3269399
36386,Idle,2025-08-03 10:38:54,Al Zarooni - Al Rigga Rd - Dubai - United Arab Emirates,0.0,62096.0,,25.2628016,55.326765
49570,Stopped,2025-08-03 10:31:42,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Stopped,2025-08-03 10:32:42,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Idle,2025-08-03 10:35:56,Ajman - United Arab Emirates,0.0,17716.0,,25.3827416,55.4462066
49570,Moving,2025-08-03 10:36:53,Ajman - United Arab Emirates,10.0,17716.0,,25.3828083,55.4461533
49570,Moving,2025-08-03 10:37:14,Ajman - United Arab Emirates,30.0,17717.0,,25.3837083,55.4449416
49570,Moving,2025-08-03 10:38:14,Ajman - United Arab Emirates,43.0,17717.0,,25.3899383,55.4459533
49570,Moving,2025-08-03 10:38:25,Ajman - United Arab Emirates,14.0,17717.0,,25.3907166,55.44606
49570,Moving,2025-08-03 10:38:28,Ajman - United Arab Emirates,10.0,17717.0,,25.39067,55.4460066
49570,Moving,2025-08-03 10:38:29,Ajman - United Arab Emirates,19.0,17717.0,,25.39057,55.4459799
49570,Moving,2025-08-03 10:38:40,3 Al Nuaimia - Ajman - United Arab Emirates,12.0,17717.0,,25.3900133,55.4457066
49570,Moving,2025-08-03 10:38:44,Ajman - United Arab Emirates,14.0,17717.0,,25.39013,55.4456533
49570,Moving,2025-08-03 10:38:56,Ajman - United Arab Emirates,13.0,17718.0,,25.3906933,55.4456983
49570,Idle,2025-08-03 10:39:56,Ajman - United Arab Emirates,0.0,17718.0,,25.3908116,55.4450833
